country,year,temp_c,base,anom
Kara_Sea_Isl,1949,-13.200000000000001,-11.725555555555555,-1.4744444444444458
Kara_Sea_Isl,1950,-13.608333333333334,-11.725555555555555,-1.882777777777779
Kara_Sea_Isl,1951,-13.383333333333333,-11.725555555555555,-1.6577777777777776
Kara_Sea_Isl,1952,-13.5,-11.725555555555555,-1.7744444444444447
Kara_Sea_Isl,1953,-11.299999999999999,-11.725555555555555,0.42555555555555635
Kara_Sea_Isl,1954,-11.608333333333334,-11.725555555555555,0.117222222222221
Kara_Sea_Isl,1955,-13.833333333333334,-11.725555555555555,-2.1077777777777786
Kara_Sea_Isl,1956,-12.049999999999999,-11.725555555555555,-0.32444444444444365
Kara_Sea_Isl,1957,-14.9,-11.725555555555555,-3.174444444444445
Kara_Sea_Isl,1958,-15.700000000000001,-11.725555555555555,-3.974444444444446
Kara_Sea_Isl,1959,-12.441666666666668,-11.725555555555555,-0.7161111111111129
Kara_Sea_Isl,1960,-14.783333333333331,-11.725555555555555,-3.057777777777776
Kara_Sea_Isl,1961,-13.6,-11.725555555555555,-1.8744444444444444
Kara_Sea_Isl,1962,-13.85,-11.725555555555555,-2.1244444444444444
Kara_Sea_Isl,1963,-16.05,-11.725555555555555,-4.324444444444445
Kara_Sea_Isl,1964,-14.35,-11.725555555555555,-2.6244444444444444
Kara_Sea_Isl,1965,-14.358333333333334,-11.725555555555555,-2.632777777777779
Kara_Sea_Isl,1966,-15.358333333333334,-11.725555555555555,-3.632777777777779
Kara_Sea_Isl,1967,-13.158333333333333,-11.725555555555555,-1.432777777777778
Kara_Sea_Isl,1968,-14.991666666666667,-11.725555555555555,-3.266111111111112
Kara_Sea_Isl,1969,-13.858333333333334,-11.725555555555555,-2.132777777777779
Kara_Sea_Isl,1970,-14.608333333333334,-11.725555555555555,-2.882777777777779
Kara_Sea_Isl,1971,-13.475,-11.725555555555555,-1.7494444444444444
Kara_Sea_Isl,1972,-13.899999999999999,-11.725555555555555,-2.1744444444444433
Kara_Sea_Isl,1973,-14.174999999999999,-11.725555555555555,-2.4494444444444436
Kara_Sea_Isl,1974,-13.941666666666668,-11.725555555555555,-2.216111111111113
Kara_Sea_Isl,1975,-13.258333333333333,-11.725555555555555,-1.5327777777777776
Kara_Sea_Isl,1976,-13.6,-11.725555555555555,-1.8744444444444444
Kara_Sea_Isl,1977,-14.450000000000001,-11.725555555555555,-2.724444444444446
Kara_Sea_Isl,1978,-14.549999999999999,-11.725555555555555,-2.8244444444444436
Kara_Sea_Isl,1979,-15.649999999999999,-11.725555555555555,-3.9244444444444433
Kara_Sea_Isl,1980,-14.058333333333332,-11.725555555555555,-2.3327777777777765
Kara_Sea_Isl,1981,-13.408333333333333,-11.725555555555555,-1.682777777777778
Kara_Sea_Isl,1982,-14.325000000000001,-11.725555555555555,-2.599444444444446
Kara_Sea_Isl,1983,-13.283333333333333,-11.725555555555555,-1.557777777777778
Kara_Sea_Isl,1984,-11.9,-11.725555555555555,-0.17444444444444507
Kara_Sea_Isl,1985,-12.450000000000001,-11.725555555555555,-0.7244444444444458
Kara_Sea_Isl,1986,-14.091666666666667,-11.725555555555555,-2.3661111111111115
Kara_Sea_Isl,1987,-14.691666666666668,-11.725555555555555,-2.966111111111113
Kara_Sea_Isl,1988,-14.291666666666666,-11.725555555555555,-2.566111111111111
Kara_Sea_Isl,1989,-14.508333333333333,-11.725555555555555,-2.7827777777777776
Kara_Sea_Isl,1990,-13.358333333333334,-11.725555555555555,-1.632777777777779
Kara_Sea_Isl,1991,-13.791666666666666,-11.725555555555555,-2.066111111111111
Kara_Sea_Isl,1992,-14.983333333333334,-11.725555555555555,-3.257777777777779
Kara_Sea_Isl,1993,-13.450000000000001,-11.725555555555555,-1.7244444444444458
Kara_Sea_Isl,1994,-13.783333333333333,-11.725555555555555,-2.057777777777778
Kara_Sea_Isl,1995,-11.833333333333334,-11.725555555555555,-0.10777777777777864
Kara_Sea_Isl,1996,-13.325000000000001,-11.725555555555555,-1.5994444444444458
Kara_Sea_Isl,1997,-13.325000000000001,-11.725555555555555,-1.5994444444444458
Kara_Sea_Isl,1998,-14.700000000000001,-11.725555555555555,-2.974444444444446
Kara_Sea_Isl,1999,-12.700000000000001,-11.725555555555555,-0.9744444444444458
Kara_Sea_Isl,2000,-12.1,-11.725555555555555,-0.37444444444444436
Kara_Sea_Isl,2001,-12.316666666666668,-11.725555555555555,-0.5911111111111129
Kara_Sea_Isl,2002,-14.016666666666666,-11.725555555555555,-2.2911111111111104
Kara_Sea_Isl,2003,-14.133333333333333,-11.725555555555555,-2.4077777777777776
Kara_Sea_Isl,2004,-13.758333333333333,-11.725555555555555,-2.0327777777777776
Kara_Sea_Isl,2005,-10.866666666666667,-11.725555555555555,0.8588888888888881
Kara_Sea_Isl,2006,-11.408333333333333,-11.725555555555555,0.31722222222222207
Kara_Sea_Isl,2007,-11.116666666666667,-11.725555555555555,0.6088888888888881
Kara_Sea_Isl,2008,-11.375,-11.725555555555555,0.3505555555555553
Kara_Sea_Isl,2009,-11.208333333333334,-11.725555555555555,0.5172222222222214
Kara_Sea_Isl,2010,-11.166666666666666,-11.725555555555555,0.5588888888888892
Kara_Sea_Isl,2011,-8.941666666666666,-11.725555555555555,2.783888888888889
Kara_Sea_Isl,2012,-8.141666666666667,-11.725555555555555,3.583888888888888
Kara_Sea_Isl,2013,-11.566666666666668,-11.725555555555555,0.15888888888888708
Kara_Sea_Isl,2014,-11.008333333333333,-11.725555555555555,0.7172222222222224
Kara_Sea_Isl,2015,-9.966666666666667,-11.725555555555555,1.7588888888888885
Kara_Sea_Isl,2016,-8.025,-11.725555555555555,3.700555555555555
Kara_Sea_Isl,2017,-9.941666666666668,-11.725555555555555,1.783888888888887
Kara_Sea_Isl,2018,-10.141666666666667,-11.725555555555555,1.5838888888888878
Kara_Sea_Isl,2019,-10.491666666666667,-11.725555555555555,1.2338888888888881
Kara_Sea_Isl,2020,-8.183333333333334,-11.725555555555555,3.5422222222222217
Kara_Sea_Isl,2021,-11.225,-11.725555555555555,0.5005555555555556
Kara_Sea_Isl,2022,-9.633333333333333,-11.725555555555555,2.0922222222222224
Kara_Sea_Isl,2023,-10.341666666666667,-11.725555555555555,1.3838888888888885
Kara_Sea_Isl,2024,-9.891666666666667,-11.725555555555555,1.8338888888888878
